Date,Open,High,Low,Close,Volume,Daily_Return,MA_7,MA_30,BB_Middle,BB_Upper,BB_Lower,Volatility_30,Cumulative_Return,Daily_Return_Outlier
2025-05-12,209.5984864444124,212.55675181657614,208.1741443311085,212.08860778808594,0,,212.08860778808594,212.08860778808594,212.08860778808594,,,,0.0,False
2025-05-13,209.5984864444124,212.55675181657614,208.1741443311085,212.08860778808594,51909300,0.0,212.08860778808594,212.08860778808594,212.08860778808594,212.08860778808594,212.08860778808594,,0.0,False
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,-0.0028178835131403845,211.88939412434897,211.88939412434897,211.88939412434897,212.57949049865775,211.1992977500402,,-0.0028178835131403845,False
2025-05-15,210.1164014721405,212.11846843107298,208.71196961705186,210.6144256591797,45029500,-0.0041445795580346,211.57065200805664,211.57065200805664,211.57065200805664,212.96457928655153,210.17672472956176,,-0.006950784128769483,False
2025-05-16,211.52086084946143,211.73003772257164,208.94109887256835,210.42520141601562,54737900,-0.0008984391385910007,211.34156188964843,211.34156188964843,211.34156188964843,212.9248876900903,209.75823608920658,,-0.00784297841085535,False
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,-0.011739086232724016,210.77713521321616,210.77713521321616,210.77713521321616,213.88380478462497,207.67046564180734,,-0.019489995243692992,False
2025-05-20,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600,-0.009196290225973569,210.10077122279577,210.10077122279577,210.10077122279577,214.6671637580448,205.53437868754673,,-0.028507049816902663,False
2025-05-21,204.3592586621154,206.22186440009241,199.91689108628387,201.2914276123047,59211800,-0.02305911477177236,208.55831691196985,208.99960327148438,208.99960327148438,216.527907165863,201.47129937710574,,-0.0509088172551424,False
2025-05-22,199.91689038506837,201.94882252859867,198.91087172706415,200.56431579589844,46742400,-0.003612234385890978,206.91198948451452,208.0623491075304,208.0623491075304,217.07428412881853,199.05041408624226,,-0.054337157060799335,False
2025-05-23,192.9046989896,196.91877297523902,192.6955373289648,194.49838256835938,78432900,-0.030244329373685708,204.48447745186942,206.7059524536133,206.7059524536133,218.78003884838665,194.63186605883993,,-0.08293809555910858,False
2025-05-27,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500,0.025298341226390075,202.88511221749442,206.0434903231534,206.0434903231534,218.3119406454442,193.77504000086262,0.23562456558147954,-0.05973795057483977,False
2025-05-28,199.79736291846774,201.9289060786693,199.11008702875665,199.62803649902344,45339700,0.0010488851004830657,201.34266008649553,205.50886917114258,205.50886917114258,217.7787938761306,193.23894446615455,0.22609449115148558,-0.058751723720648075,False
2025-05-29,202.775557811137,203.00464471322186,197.72558456215265,199.15989685058594,51396800,-0.0023450596251283207,200.08621651785714,205.02048668494592,205.02048668494592,217.28458219952554,192.7563911703663,0.2160257793943248,-0.060959007050572445,False
2025-05-30,198.58218796001185,201.16196516975768,196.00242594876025,200.0563507080078,70819900,0.004501176550088415,199.23103986467635,204.66590554373605,204.66590554373605,216.74394121400454,192.58786987346755,0.2111420886387611,-0.05673221775353676,False
2025-06-02,199.4885975362889,201.3312933884623,199.3292261245183,200.90298461914062,35423300,0.004231977181111901,199.17554800851005,204.41504414876303,204.41504414876303,216.2148283557771,192.61525994174897,0.20613849658514904,-0.052740330023391735,False
