Date,Open,High,Low,Close,Volume,Daily_Return,MA_7,MA_30,BB_Middle,BB_Upper,BB_Lower,Volatility_30,Cumulative_Return,Daily_Return_Outlier
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,,197.66847229003906,197.66847229003906,197.66847229003906,,,,0.0,False
2025-05-12,210.32995926202443,210.6290521628615,206.1227607044075,210.15049743652344,63775800,0.06314626203094997,203.90948486328125,203.90948486328125,203.90948486328125,221.56173411132147,186.25723561524103,,0.06314626203094997,True
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,0.01015224408951143,206.70098876953125,206.70098876953125,206.70098876953125,222.49057015919374,190.91140737986876,,0.0739395823859399,False
2025-05-14,211.78549375335473,213.29092224655892,209.9411156617564,211.68580627441406,49325800,-0.002817877547288572,207.94719314575195,207.94719314575195,207.94719314575195,221.76948163925056,194.12490465225335,,0.07091335214959016,False
2025-05-15,210.31000386923802,212.31391554357438,208.90427796298633,210.80848693847656,45029500,-0.004144441006121102,208.5194519042969,208.5194519042969,208.5194519042969,220.76042188762563,196.27848192096815,,0.06647501493893881,False
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,-0.000898553042967154,208.8693873087565,208.8693873087565,208.8693873087565,219.95144450953237,197.78733010798064,,0.06551673056901697,False
2025-05-19,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500,-0.011739075721298287,208.76613071986608,208.76613071986608,208.76613071986608,218.89736264640084,198.63489879333133,,0.05300854898655705,False
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,-0.009196255872420789,209.9895520891462,208.4494171142578,208.4494171142578,217.99868817007558,198.90014605844004,,0.04332481293423007,False
2025-05-21,204.54755595275296,206.4118779017609,200.10109516487896,201.47689819335938,59211800,-0.023059049776969598,208.7504664829799,207.67469278971353,207.67469278971353,217.74430676100135,197.6050788184257,,0.019266734139232078,False
2025-05-22,200.1010930441042,202.13489740214874,199.0941474443519,200.74911499023438,46742400,-0.003612241451258269,207.10262625558036,206.9821350097656,206.9821350097656,217.43757519142298,196.52669482810825,,0.01558489659228579,False
2025-05-23,193.0824298832746,197.10020219746903,192.8730755135501,194.67758178710938,78432900,-0.03024438341070823,204.6728799002511,205.8635392622514,205.8635392622514,218.2506248796473,193.47645364485552,0.4023943800616931,-0.015130842406375744,False
2025-05-27,197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,56288500,0.02529833309688767,203.07203892299108,205.3417943318685,205.3417943318685,217.6932016302063,192.9903870335307,0.40232477609036826,0.00978470559927902,False
2025-05-28,199.98143310081724,202.11494001836002,199.2935240345892,199.81195068359375,45339700,0.0010488369682313259,201.52816554478235,204.91642174353967,204.91642174353967,217.1333416779937,192.69950180908563,0.38360203363715245,0.010843805128466055,False
2025-05-29,202.96236033905296,203.19165828241367,197.90773491315443,199.34336853027344,51396800,-0.0023451157536734657,200.27056230817522,204.51834651402064,204.51834651402064,216.6280987916811,192.40859423636016,0.3675952792884216,0.008473259396555965,False
2025-05-30,198.7651407343476,201.3472946799051,196.18300200128658,200.24066162109375,70819900,0.004501243745582917,199.4145965576172,204.23316752115886,204.23316752115886,216.10965699657825,192.35667804573947,0.35350602834187017,0.013012643348002229,False
